"State","CWA","County","FIPS","TIME_ZONE","FE_AREA","Longitude","Latitude","Yield","Year","Predictions","Dataset","Error","Model"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1220,1979,1188.5865,"Train",31.4134999999994,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,700,1980,709.338233333333,"Train",9.33823333333328,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1080,1981,1068.65073333333,"Train",11.3492666666668,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1400,1982,1272.79186666667,"Train",127.208133333333,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,980,1983,1002.50863333333,"Train",22.5086333333337,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1210,1984,1181.50436666667,"Train",28.4956333333332,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1150,1985,1101.91153333333,"Train",48.0884666666666,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1500,1986,1375.27153333333,"Train",124.728466666667,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1500,1987,1362.24053333333,"Train",137.759466666667,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,590,1988,671.9111,"Train",81.9110999999998,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,830,1989,847.768966666666,"Train",17.7689666666663,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1360,1990,1296.78216666667,"Train",63.2178333333329,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,830,1991,917.971066666667,"Train",87.971066666667,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1690,1992,1510.61096666667,"Train",179.389033333334,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1440,1993,1362.70666666667,"Train",77.2933333333333,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1390,1994,1399.14276666667,"Train",9.14276666666615,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1480,1995,1408.7275,"Train",71.2724999999998,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1550,1996,1501.36433333333,"Train",48.6356666666668,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1600,1997,1552.87416666667,"Train",47.1258333333333,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1750,1998,1653.3585,"Train",96.6414999999995,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1763,1999,1585.51206666667,"Train",177.487933333333,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1740,2000,1582.23226666667,"Train",157.767733333333,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1440,2001,1445.05696666667,"Train",5.05696666666654,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,940,2002,944.2004,"Train",4.20040000000029,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,900,2003,988.448733333334,"Train",88.4487333333336,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1590,2004,1546.08673333333,"Train",43.9132666666667,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1490,2005,978.041166666667,"Test",511.958833333333,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1240,2006,822.796066666667,"Test",417.203933333333,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1620,2007,1194.2176,"Test",425.7824,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1420,2010,1310.9787,"Test",109.0213,"National"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1690,2011,1235.67083333333,"Test",454.329166666666,"National"
