"Features","Overall"
"Oct_Tmax",21.8544288823909
"May_Tmin",19.7294356105435
"May_Tmax",13.68204436663
"Oct_Precip",13.2809139645755
"Jun_Tmax",13.2665699088824
"Nov_Tmin",12.5817314796765
"Jul_Precip",12.2331382738452
"Nov_Tmax",11.1585305592778
"Sep_Tmax",11.1374667150579
"Oct_Tmin",10.9959542438929
"Apr_Precip",10.7954300144284
"Jun_Tmin",10.5829956886783
"Mar_Tmax",9.91184280506832
"Aug_Tmax",9.82712866690411
"Sep_Tmin",9.38450825095416
"Jan_Tmin",9.31405764530572
"Feb_Tmin",8.91435803401785
"May_Precip",8.90272707858823
"Feb_Tmax",8.82867840654733
"Feb_Precip",8.77366386882972
"Sep_Precip",8.63318733635825
"Jan_Tmax",8.60082395760821
"Dec_Tmin",8.50352523660189
"Jan_Precip",8.4532424396932
"Aug_Precip",8.45188579424053
"Apr_Tmax",8.1438152238749
"Apr_Tmin",8.01377118363602
"Dec_Tmax",7.9588640321178
"Nov_Precip",7.91666482826467
"Acres_Planted",7.76465772012821
"Mar_Tmin",7.68253153977771
