"Features","Overall"
"Jul_Tmax",37.9689789172961
"Jul_Precip",37.5786418383615
"Sep_Tmin",34.5227334349765
"Feb_Precip",28.7059397224144
"May_Tmin",27.8954936266088
"Jun_Tmin",27.8825170811359
"Oct_Tmin",27.0602081294541
"Jun_Tmax",25.3847208946921
"Aug_Tmin",24.907826765076
"Nov_Tmax",24.2290146528255
"Nov_Tmin",23.9269164745907
"Mar_Tmin",23.4791913269824
"May_Precip",23.2065461588253
"Feb_Tmin",23.1799142934959
"May_Tmax",22.8064669913857
"Aug_Precip",22.8037427457459
"Jul_Tmin",22.7273419324782
"Dec_Tmin",22.6194253105676
"Aug_Tmax",22.475224166087
"Apr_Precip",22.0821159383281
"Dec_Tmax",21.9160334791916
"Apr_Tmax",21.3081778512019
"Jan_Tmin",21.1666355725439
"Oct_Tmax",20.5747874593799
"Oct_Precip",20.5324568624273
"Nov_Precip",20.5159812326074
"Jun_Precip",20.4183334383776
"Mar_Tmax",20.1882935020317
"Jan_Precip",20.174437166154
"Mar_Precip",19.836456735559
"Dec_Precip",19.4327361698327
"Jan_Tmax",19.2878437061569
"Sep_Precip",19.0084328761835
"Sep_Tmax",18.9982763843089
"Feb_Tmax",18.6475858840599
"Apr_Tmin",17.8461794891553
"Acres_Harvested",15.7678525477649
